pathway,sum_pval,sum_rank,n_timepoints,n_significant,mean_NES,rank_by_sum_pval,rank_by_sum_rank
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,0.14357681787444146,141.0,7,4,-0.14199979299235999,3.0,1.0
GOBP_MUSCLE_ORGAN_DEVELOPMENT,0.07388607003599278,212.0,10,5,-0.26438865985470106,1.0,2.0
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.1339743412398805,232.0,10,4,-0.25247261993879905,2.0,3.0
GOBP_MUSCLE_TISSUE_DEVELOPMENT,0.1912344394901334,272.0,10,4,-0.25098051303926494,4.0,4.0
GOBP_CARDIAC_MUSCLE_CONTRACTION,0.2949503308405227,320.0,10,6,-0.2520255049999441,5.0,5.0
GOBP_STRIATED_MUSCLE_CONTRACTION,0.2949503308405227,320.0,10,6,-0.2520255049999441,5.0,5.0
GOCC_I_BAND,0.5016069298230575,383.0,10,8,0.112960001819524,8.0,7.0
GOCC_CONTRACTILE_MUSCLE_FIBER,0.5941288382177073,399.0,10,8,-0.032518846424819524,12.0,8.0
GOBP_HEART_PROCESS,0.4619304351430429,428.0,10,7,-0.24515829701594694,7.0,9.0
GOCC_SUPRAMOLECULAR_POLYMER,0.6220040476146488,454.0,7,4,0.11344176417474171,13.0,10.0
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,0.5320472720173124,516.0,10,5,-0.20313597122666707,10.0,11.0
GOBP_CIRCULATORY_SYSTEM_PROCESS,0.6757340921597405,541.0,10,6,-0.049299916055258186,16.0,12.0
GOBP_HEART_MORPHOGENESIS,0.5141549263936074,585.0,10,2,-0.213248259974203,9.0,13.0
GOBP_MUSCLE_SYSTEM_PROCESS,0.7968425770827007,602.0,10,7,-0.2142153598204529,17.0,14.0
GOBP_REGULATION_OF_SYSTEM_PROCESS,0.651385446725629,614.0,10,3,-0.19038130878860313,14.0,15.0
GOBP_CARDIAC_VENTRICLE_DEVELOPMENT,0.5366896503397651,624.0,10,0,-0.17964882659322795,11.0,16.0
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,0.6648975325592189,671.0,10,0,-0.166514080999241,15.0,17.0
GOBP_MUSCLE_CELL_DIFFERENTIATION,0.9716773786802086,724.0,10,6,-0.1573272609266123,20.0,18.0
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,1.0659954558386635,747.0,10,6,-0.11843637989054745,22.0,19.0
GOCC_ACTIN_FILAMENT,0.8821430341591286,829.0,10,1,-0.029912280005633972,19.0,20.0
GOBP_MUSCLE_CONTRACTION,1.174998472063451,829.0,10,7,-0.21863766337634907,25.0,20.0
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.8471337660735732,835.0,10,0,-0.16011998212109602,18.0,22.0
GOCC_ACTIN_CYTOSKELETON,1.1406224672701897,856.0,7,4,-0.17927297342965656,24.0,23.0
GOBP_TISSUE_MORPHOGENESIS,1.0151904358579877,871.0,8,1,0.016715321049417475,21.0,24.0
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,1.0678511114308638,937.0,8,1,0.1359342015539192,23.0,25.0
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,1.5434163167388786,1057.0,10,8,-0.1166058583415269,28.0,26.0
GOBP_MUSCLE_CELL_DEVELOPMENT,1.6923655744134725,1144.0,10,7,-0.08534316132761566,31.0,27.0
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,1.598943516446984,1152.0,10,5,-0.18991503476188,30.0,28.0
GOCC_SUPRAMOLECULAR_COMPLEX,1.8025744982466945,1228.0,7,3,-0.16834896669563967,32.0,29.0
GOCC_ACTIN_FILAMENT_BUNDLE,1.4997418129322708,1231.0,10,0,-0.13017247505372093,26.0,30.0
GOCC_ACTOMYOSIN,1.4997418129322708,1231.0,10,0,-0.13017247505372093,26.0,30.0
GOMF_ACTIN_BINDING,1.5748851170262819,1263.0,10,3,-0.4456562994309194,29.0,32.0
GOBP_HEART_DEVELOPMENT,1.8637067334285522,1280.0,9,1,0.08381154197254613,34.0,33.0
GOBP_ACTIN_FILAMENT_BASED_PROCESS,1.9144464583848357,1376.0,7,1,-0.447466292305935,35.0,34.0
GOMF_CYTOSKELETAL_PROTEIN_BINDING,1.8388489597278592,1377.0,7,1,-0.48672605926474394,33.0,35.0
GOMF_CALCIUM_ION_BINDING,2.1323405849133485,1449.0,10,2,-0.18326888724828644,38.0,36.0
GOCC_CHROMATIN,1.923662561408951,1487.0,10,0,-0.013393050456790267,36.0,37.0
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION,2.166586227015362,1560.0,7,0,-0.43025358606594927,39.0,38.0
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS,2.090865859621677,1585.0,10,0,-0.2215910103252376,37.0,39.0
GOCC_CATALYTIC_COMPLEX,2.201741747561899,1635.0,10,1,-0.012282323438338082,41.0,40.0
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,2.5146153895820325,1639.0,8,2,-0.21218374415318125,50.0,41.0
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION,2.2600000278263424,1673.0,10,0,-0.08959981796152613,43.0,42.0
GOBP_NEGATIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,2.2408935463194126,1698.0,10,0,-0.1968064241559266,42.0,43.0
GOMF_ACTIN_FILAMENT_BINDING,2.1966553013126915,1701.0,10,0,-0.3420564994319758,40.0,44.0
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,2.272968192072768,1710.0,10,0,-0.18232321604972804,44.0,45.0
GOMF_STRUCTURAL_MOLECULE_ACTIVITY,2.5215349098516495,1726.0,8,3,-0.2533288422190406,51.0,46.0
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,2.601202088916109,1728.0,9,1,-0.15471168902663374,54.0,47.0
GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,2.423089072370592,1738.0,10,0,0.0212837474930311,47.0,48.0
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,2.3716746861040385,1768.0,10,0,-0.0053537165086945835,46.0,49.0
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE,2.490380743247358,1769.0,10,0,-0.023820247623712997,48.0,50.0
GOBP_SENSORY_ORGAN_MORPHOGENESIS,2.352718803564366,1819.0,10,0,0.019986961865549113,45.0,51.0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,2.5073212820751545,1822.0,10,0,-0.24076107829330037,49.0,52.0
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,2.528239677408829,1881.0,10,0,0.010474887827713508,52.0,53.0
GOBP_PROTEIN_TARGETING,2.6797859371447417,1881.0,10,0,-0.2505697003305286,55.0,53.0
GOCC_POLYMERIC_CYTOSKELETAL_FIBER,2.7503616881578363,1893.0,8,2,-0.1716367328276615,58.0,55.0
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT,2.5868019797805895,1903.0,10,0,-0.03177495781197663,53.0,56.0
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION,2.6989699548577857,1911.0,10,0,-0.10192536266129353,56.0,57.0
GOBP_RNA_SPLICING,2.7122724272447916,1985.0,10,0,0.01708684371168432,57.0,58.0
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,2.79896033874788,2006.0,10,0,-0.08156733591847229,59.0,59.0
GOCC_EARLY_ENDOSOME,3.0122719062607053,2063.0,10,0,0.2418627599278116,66.0,60.0
GOCC_PIGMENT_GRANULE,3.0114480998426347,2064.0,10,0,0.12233407825603582,65.0,61.0
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,3.0590160459506843,2067.0,10,0,0.006435331592031801,67.0,62.0
GOBP_RESPONSE_TO_NUTRIENT_LEVELS,2.959306309689418,2071.0,10,0,0.021591377833075277,62.0,63.0
GOCC_SPINDLE,2.8407424219035384,2073.0,10,0,-0.1807352032928839,60.0,64.0
GOBP_CELLULAR_RESPIRATION,2.858555541655919,2076.0,10,1,-0.5517773859912356,61.0,65.0
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,2.9793474152725428,2086.0,10,0,-0.2711627663045957,63.0,66.0
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES,3.011180270601093,2129.0,10,0,0.005408397787631092,64.0,67.0
GOBP_RESPONSE_TO_STEROID_HORMONE,3.0890774323300882,2144.0,10,0,0.05489137785095599,68.0,68.0
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,3.219678937078848,2181.0,10,0,-0.07568245088215023,71.0,69.0
GOMF_SEQUENCE_SPECIFIC_DNA_BINDING,3.112422214836298,2224.0,10,0,-0.20194488157499518,69.0,70.0
GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY,3.2711713200697465,2224.0,10,0,-0.19272670260841757,72.0,70.0
GOBP_PATTERN_SPECIFICATION_PROCESS,3.1169811054096415,2239.0,10,0,-0.14153427043829753,70.0,72.0
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS,3.317682868946287,2266.0,10,0,-0.08917823178324054,78.0,73.0
