pathway,pval,padj,log2err,ES,NES,size,leadingEdge,timepoint
GOCC_CONTRACTILE_MUSCLE_FIBER,8.41264288597267e-11,5.44297994722431e-08,0.839088935621274,-0.758927188913132,-2.84302972022094,33,KRT8|KRT19|TTN|FLNC|ACTC1|LDB3|PDLIM7|ANKRD1|JUP|MYL3|TPM2|MYL7|PDLIM5|MYH6|TNNC1|GGPS1|FLNA|MYL4|ACTA2|TPM1,0
GOCC_I_BAND,9.53716767967751e-10,3.08527374437567e-07,0.788186810800237,-0.878522578462488,-2.72240759709413,16,KRT8|KRT19|TTN|FLNC|ACTC1|LDB3|PDLIM7|ANKRD1|JUP|MYL3|PDLIM5|MYH6|GGPS1|FLNA,0
GOCC_SUPRAMOLECULAR_POLYMER,1.52093205418491e-07,3.28014346352546e-05,0.690132458796796,-0.546310082735758,-2.38511638299903,62,KRT8|KRT19|TTN|FLNC|ACTC1|LDB3|PDLIM7|ANKRD1|JUP|MYL3|TUBA1A|TPM2|MYL7|KRT18|KRT7|PDLIM5|MYH6|TNNC1|GGPS1|FLNA|GABARAP|MYL4|VIM|ACTA2|TPM1|TUBA1B,0
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,1.62781032268776e-06,0.0002632983196947,0.643551836150722,-0.764503279211274,-2.49598151479156,19,KRT19|TTN|FLNC|ACTC1|LDB3|ANKRD1|IRX3|PDLIM5|MYH6|IGF2|MYLK3|TPM1,0
GOBP_MUSCLE_CELL_DEVELOPMENT,4.49593486524943e-06,0.0004882230388845,0.610526878385931,-0.780709914368149,-2.41930105623724,16,KRT19|TTN|FLNC|ACTC1|LDB3|ANKRD1|PDLIM5|MYH6|MYLK3|TPM1,0
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,4.52757068517328e-06,0.0004882230388845,0.610526878385931,-0.573291451133023,-2.28173860760983,40,KRT19|TTN|FLNC|ACTC1|LDB3|PDLIM7|ANKRD1|MYL3|IRX3|PDLIM5|MYH6|ZFP36L1|IGF2|TNNC1|TGFB2|MYLK3|APLNR|TPM1,0
GOBP_MUSCLE_CELL_DIFFERENTIATION,6.73855712134051e-06,0.0006228352082153,0.610526878385931,-0.680833948720071,-2.35056917647384,25,KRT19|TTN|FLNC|ACTC1|LDB3|ANKRD1|IRX3|PDLIM5|MYH6|IGF2|MYLK3|APLNR|TPM1,0
GOBP_HEART_PROCESS,6.28505175886424e-05,0.0048558164515652,0.538434096309916,-0.66209324977411,-2.20658229281089,21,TTN|ACTC1|JUP|MYL3|IRX3|MYL7|MYH6|TNNC1|TGFB2|FLNA|MYL4|TPM1,0
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,6.75461330202272e-05,0.0048558164515652,0.538434096309916,-0.749808681975137,-2.27383052705347,15,KRT19|TTN|FLNC|ACTC1|LDB3|ANKRD1|MYH6|MYLK3|TPM1,0
GOBP_CIRCULATORY_SYSTEM_PROCESS,9.08702795824106e-05,0.0058793070889819,0.538434096309916,-0.55947227586065,-2.09584836483377,33,SLC2A3|TTN|ACTC1|JUP|MYL3|IRX3|MYL7|MYH6|TNNC1|TBXA2R|TGFB2|FLNA|APOE|MYL4|ACTA2|TPM1,0
GOCC_SUPRAMOLECULAR_COMPLEX,0.0002385973524984,0.014033862460589,0.518848077743792,-0.36991621230609,-1.74222856358026,95,KRT8|KRT19|TTN|FLNC|ACTC1|LDB3|PDLIM7|ANKRD1|JUP|MYL3|TUBA1A|TPM2|CARHSP1|MYL7|KRT18|KRT7|PDLIM5|MYH6|ZFP36L1|TNNC1|GGPS1|FLNA|GABARAP|MYL4|VIM|ACTA2|TPM1|TUBA1B,0
GOBP_MUSCLE_SYSTEM_PROCESS,0.0002968682054731,0.0160061440784299,0.49849310876659,-0.560708034377643,-2.05936221552676,30,TTN|ACTC1|JUP|MYL3|TPM2|PDLIM5|MYH6|TNNC1|TBXA2R|FLNA|MYL4|APLNR|ACTA2|TPM1,0
GOCC_POLYMERIC_CYTOSKELETAL_FIBER,0.0003922221904524,0.0195205967094408,0.49849310876659,-0.471519392133481,-1.9036266152992,43,KRT8|KRT19|ACTC1|LDB3|PDLIM7|JUP|TUBA1A|TPM2|KRT18|KRT7|PDLIM5|FLNA|GABARAP|VIM|TPM1|TUBA1B,0
GOBP_REGULATION_OF_SYSTEM_PROCESS,0.000433884464756,0.0200516606212275,0.49849310876659,-0.609533942058218,-2.05115538337511,23,JUP|MYL3|IRX3|MYH6|TNNC1|TBXA2R|TGFB2|FLNA|APOE|MYL4|MTG2|APLNR|TPM1,0
GOCC_ACTIN_CYTOSKELETON,0.0006592841587006,0.0284371233786232,0.477270815362862,-0.448709979186558,-1.90378988187459,51,KRT19|TTN|ACTC1|LDB3|PDLIM7|MYL3|SEPTIN11|TPM2|MYL7|PDLIM5|MYH6|TNNC1|FLNA|GABARAP|MYLK3|MYL4|ACTA2|TPM1,0
GOMF_CALCIUM_ION_BINDING,0.0007381485099661,0.029848880371756,0.477270815362862,-0.565679392477004,-1.93435002416318,24,S100A11|CCBE1|TTN|RAB11FIP4|MYL3|MYL7|TNNC1,0
GOBP_MUSCLE_CONTRACTION,0.00095595903741,0.036382676306137,0.477270815362862,-0.565590561207455,-1.96691842828656,26,TTN|ACTC1|JUP|MYL3|TPM2|MYH6|TNNC1|TBXA2R|FLNA|MYL4|ACTA2|TPM1,0
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.0011999991687082,0.0431333034530141,0.45505986738723,-0.541025693639845,-1.92551619176732,27,TTN|ACTC1|ANKRD1|MYL3|IRX3|MYL7|PDLIM5|MYH6|TNNC1|TGFB2|MYLK3|TPM1,0
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.0013953588872777,0.0475156421088803,0.45505986738723,-0.616700112218897,-2.01342770152182,19,KRT19|TTN|FLNC|ACTC1|LDB3|ANKRD1|MYH6|MYLK3|TPM1,0
GOBP_CARDIAC_MUSCLE_CONTRACTION,0.0016580560335099,0.0510839168419485,0.45505986738723,-0.66424794290506,-2.01436351221135,15,TTN|ACTC1|JUP|MYL3|MYH6|TNNC1|FLNA|MYL4|TPM1,0
GOBP_STRIATED_MUSCLE_CONTRACTION,0.0016580560335099,0.0510839168419485,0.45505986738723,-0.66424794290506,-2.01436351221135,15,TTN|ACTC1|JUP|MYL3|MYH6|TNNC1|FLNA|MYL4|TPM1,0
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.0020963599411894,0.0610335858247414,0.431707695803346,0.523638255938937,1.73372033854197,32,POM121C|TIMM17A|TIMM10B|EI24|TIMM13|HPS4|GFER|VPS37B|RAN|HSPA8|TOMM5|TOMM7|ELAVL1|SGTA,0
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.0021696637928424,0.0610335858247414,0.431707695803346,-0.391868914843007,-1.69218506033206,57,KRT19|TTN|FLNC|ACTC1|LDB3|ANKRD1|TUBA1A|TPM2|RHOB|KRT7|MYH6|TGFB2|FLNA|APOE|MYLK3|VIM|TPM1|IFT172|PFDN5,0
GOBP_CYTOSKELETON_ORGANIZATION,0.0025163394493868,0.0674557294618473,0.431707695803346,-0.336283245122317,-1.55557912470961,90,KRT19|TTN|CCNF|FLNC|ACTC1|LDB3|PDLIM7|ANKRD1|DNAAF10|TUBA1A|TPM2|KRT18|RHOB|KRT7|PDLIM5|MYH6|TGFB2|FLNA|GABARAP|APOE|MYLK3|VIM|GAPDH|TPM1|SH3BGRL3|TUBA1B,0
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,0.0026064810456664,0.0674557294618473,0.431707695803346,0.641156848918472,1.78963258899121,16,TIMM17A|TIMM10B|TIMM13|MRPS10|MRPL20|TOMM5|TOMM7|MRPL57|GADD45GIP1,0
GOBP_ACTIN_FILAMENT_BASED_PROCESS,0.0030831917788254,0.0767240415730804,0.431707695803346,-0.387040082550089,-1.67133299078682,57,KRT19|TTN|FLNC|ACTC1|LDB3|PDLIM7|ANKRD1|JUP|TPM2|RHOB|PDLIM5|MYH6|TNNC1|TGFB2|FLNA|MYLK3|ACTA2|TPM1,0
GOBP_PROTEIN_TARGETING,0.0035465092035089,0.084984868691493,0.431707695803346,0.568924249989817,1.71539398516243,21,HRAS|TIMM17A|TIMM10B|STXBP4|TIMM13|HPS4|GFER|VPS37B|HSPA8|TOMM5|TOMM7|SGTA,0
