sample_num,length_bin,pair_index,pearson_r,spearman_r
1,0-999,1,0.4377147695365179,0.6600869606998403
1,0-999,2,0.38621488186309005,0.6288992669594218
1,0-999,3,0.448205783398963,0.6701799890121907
1,1000-1999,1,0.5103517358610976,0.5652351675351381
1,1000-1999,2,0.4800425178490392,0.538723598348747
1,1000-1999,3,0.5181278194652718,0.5609784321368846
1,2000-2999,1,0.5541794857044444,0.4613705687769437
1,2000-2999,2,0.46912892228797376,0.4205918283245167
1,2000-2999,3,0.5192180424288281,0.4493865013392616
1,3000-3999,1,0.48211986483990477,0.426790993358165
1,3000-3999,2,0.41464955176365864,0.38399645104830415
1,3000-3999,3,0.4404275899395607,0.3904285382302808
1,4000-4999,1,0.4404400452823222,0.4178421809166985
1,4000-4999,2,0.47189813502596645,0.3676555359689639
1,4000-4999,3,0.44992124804387373,0.3742611784883634
1,5000+,1,0.5249821999790147,0.38287463289594437
1,5000+,2,0.4261399354729596,0.33992049991430023
1,5000+,3,0.46475917562217817,0.3813857255211891
2,0-999,1,0.4296248147327154,0.661946640676861
2,0-999,2,0.3480370431045433,0.6585402988308116
2,0-999,3,0.33946453417715716,0.6100502198047049
2,1000-1999,1,0.5669866676068612,0.5819387765522599
2,1000-1999,2,0.5570439907781493,0.5946212812105589
2,1000-1999,3,0.5529498531579724,0.5468550394171346
2,2000-2999,1,0.5063302379067045,0.46707742946110764
2,2000-2999,2,0.5585453073016398,0.48355741558672016
2,2000-2999,3,0.44669807518699084,0.4214220350567723
2,3000-3999,1,0.45364545390582645,0.39910593946557676
2,3000-3999,2,0.48332183450953836,0.40892748276195606
2,3000-3999,3,0.394451328540944,0.3458716623600344
2,4000-4999,1,0.4911818124367943,0.3405551313197791
2,4000-4999,2,0.6060752662006871,0.37894166381947597
2,4000-4999,3,0.5443831075527202,0.32429119123831535
2,5000+,1,0.3477066704596757,0.3021300120723961
2,5000+,2,0.45412419219217687,0.3255006850134976
2,5000+,3,0.3719977208984536,0.282346614215119
3,0-999,1,0.24396906101222982,0.6918853252884185
3,0-999,2,0.49728166020261244,0.673818792393223
3,1000-1999,1,0.5411416178859657,0.6143381724376111
3,1000-1999,2,0.5757989713367887,0.5797727761688255
3,2000-2999,1,0.5324479293091627,0.4652313225836934
3,2000-2999,2,0.5278073883134485,0.40306633548056586
3,3000-3999,1,0.39763889150107706,0.35032419083539595
3,3000-3999,2,0.30001117064674865,0.32066822820510393
3,4000-4999,1,0.6030849941967863,0.2777057889617365
3,4000-4999,2,0.48509090312520686,0.25397263723246055
