sample_num,length_bin,n_transcripts,n_pairwise_correlations,pearson_r_mean,pearson_r_std,pearson_pval_mean,spearman_r_mean,spearman_r_std,spearman_pval_mean
1,0-999,8016,3,0.4240451449328569,0.027090735758574184,6.057821563447395e-284,0.6530554055571509,0.01757093393634311,0.0
1,1000-1999,5685,3,0.5028406910584695,0.01643034581336547,0.0,0.5549790660069233,0.01162497657781719,0.0
1,2000-2999,2393,3,0.5141754834737488,0.03490434676824039,1.018823453909519e-131,0.4437829661469073,0.017112882539392492,1.0863092230115203e-103
1,3000-3999,959,3,0.44573233551437474,0.027798873248890205,1.2836065203550356e-41,0.4004053275455833,0.018841363302745526,1.6639221892835954e-35
1,4000-4999,490,3,0.4540864761173875,0.013176107069441653,4.0904301515021165e-25,0.38658629845800857,0.022265163664000682,1.6438735589980713e-17
1,5000+,556,3,0.47196043702471746,0.04067220129697112,2.0513628339691096e-26,0.368060286110478,0.019907115757396794,5.556523918566646e-17
2,0-999,9089,3,0.3723754640048053,0.04063240165518955,2.1112812245969364e-244,0.6435123864374591,0.02370215514830804,0.0
2,1000-1999,6409,3,0.5589935038476609,0.005893979463502378,0.0,0.5744716990599845,0.020202663165594482,0.0
2,2000-2999,3070,3,0.5038578734651118,0.0456948959394524,5.6815377073577964e-151,0.4573522933682,0.026282251075831098,6.255664395372177e-133
2,3000-3999,1376,3,0.443806205652103,0.03694229565531711,6.303278057393865e-53,0.3846350281958557,0.02770155923856939,1.997569376399396e-40
2,4000-4999,725,3,0.5472133953967339,0.04694773211710316,9.030129928886309e-46,0.3479293287925234,0.02291218932666365,1.0949844277415354e-19
2,5000+,882,3,0.3912761945167687,0.045533261774303585,6.090446776841384e-27,0.30332577043367087,0.01763785389745188,4.193660479049771e-18
5,0-999,8365,3,0.36252187183745904,0.03762088621740895,5.61085784633581e-187,0.6794602257513652,0.008157837050025164,0.0
5,1000-1999,6502,3,0.5536456157906077,0.03298790922654545,0.0,0.6053928661052611,0.00826411809053364,0.0
5,2000-2999,3018,3,0.507798037904082,0.028139319874334233,3.171670684960014e-171,0.48151597554446174,0.016078480120986123,7.126962993489837e-160
5,3000-3999,1234,3,0.4074658715480246,0.02658513175707821,7.169423078570671e-42,0.43283138838230245,0.011864478169087665,7.546490369899957e-54
5,4000-4999,636,3,0.5401415664887838,0.0227959879720397,2.3027440259959307e-44,0.3565656407815288,0.02469589078809698,1.1980726385191689e-17
5,5000+,735,3,0.4807871170769665,0.0732830647688607,2.0030383013868556e-27,0.39022284129858553,0.019817008753471657,5.708704743716908e-25
6,0-999,99,3,0.3044697285326334,0.15675558929253827,0.03655858117923486,0.3063050191224939,0.10752225526462887,0.02959616444526632
6,1000-1999,70,3,0.11981385832205334,0.011704493726205759,0.3254057418038612,0.1565508996005016,0.027232104779121077,0.20690555875198055
6,2000-2999,10,3,0.7092076367808969,0.09288395033140455,0.032368685931647524,0.7171717171717171,0.06285393610547088,0.023648168730946665
6,3000-3999,1,0,,,,,,
6,4000-4999,0,0,,,,,,
6,5000+,3,3,0.85500883381197,0.12059392499059489,0.3172348483186381,0.6666666666666666,0.23570226039551584,0.4444444444444445
